71.3349,4.1425,0.0553,0.0341,0.2143,0.5833,0.2285,4.1878,3.6409,70.4506,0.5184,8.9269,310.3093,0.1778,0.1272,0
57.161,4.1122,0.0704,0.0413,0.2257,0.5887,0.2533,4.0998,3.4574,31.9018,0.6298,8.7544,52.2346,0.195,0.1306,0
38.6567,3.651,0.0901,0.0515,0.2496,0.5958,0.2161,3.632,2.952,34.6807,0.7921,8.3867,98.1407,0.1859,0.1404,0
63.1912,4.6908,0.0729,0.041,0.2985,0.5821,0.1884,3.6067,2.8026,-896.2442,0.6167,8.3077,104.1219,0.1856,0.1677,1
86.1019,5.6689,0.066,0.0368,0.3054,0.5741,0.2375,3.4622,2.7142,74.8796,0.5454,8.2838,47.5662,0.2134,0.1691,0
75.5414,6.9221,0.0917,0.0506,0.3077,0.5928,0.2662,3.3513,2.6217,63.3293,0.7527,8.2143,48.595,0.2168,0.169,1
89.103,8.1699,0.092,0.0498,0.3083,0.5854,0.2622,3.0775,2.3628,68.5764,0.7525,8.207,22.0921,0.2383,0.1645,1
54.7133,6.2169,0.1158,0.0627,0.2995,0.5758,0.2935,3.3127,2.5135,1505.851,0.9749,8.5798,21.4238,0.2508,0.1647,0
79.5324,8.6122,0.1147,0.0622,0.2671,0.5622,0.2599,2.8623,2.2559,84.1902,1.048,9.6781,36.0664,0.2762,0.1433,1
64.9396,7.255,0.1192,0.0666,0.2351,0.56,0.3291,3.3395,2.7093,51.718,1.2082,10.8146,43.2357,0.245,0.1364,0
112.7617,10.0309,0.0935,0.0554,0.2142,0.5926,0.3084,3.4463,2.7593,99.5791,1.0508,11.8125,20.9843,0.2141,0.1294,1
121.1199,10.7085,0.0907,0.0558,0.1835,0.5906,0.2981,3.6415,2.7531,-22405.4425,1.0947,12.3818,25.8329,0.212,0.1147,0
61.5096,8.0999,0.1363,0.085,0.1713,0.5959,0.3582,2.7396,2.1363,117.7031,1.7581,13.3508,80.246,0.2813,0.1067,0
125.3092,11.2342,0.091,0.059,0.0719,0.5955,0.2988,3.2319,2.4051,95.5617,1.2936,14.4292,210.5382,0.2267,0.0485,1
96.4328,6.3105,0.0642,0.0437,0.0688,0.6023,0.246,3.3339,2.2796,-427.3925,0.9223,14.0939,33.8164,0.2037,0.0472,0
64.6764,5.5653,0.0829,0.0557,0.0674,0.6023,0.295,2.8474,1.838,183.5065,1.1556,13.4296,26.3875,0.2367,0.0444,0
83.5206,5.8707,0.0725,0.0493,0.0542,0.5745,0.2276,3.0256,1.8566,96.6958,1.0413,14.8143,164.1241,0.2093,0.038,1
221.1427,7.5418,0.0341,0.0243,0.0491,0.5772,0.1504,3.3625,1.9065,-835.6022,0.5023,14.7285,-22.0057,0.1794,0.0355,1
128.4763,6.7426,0.0524,0.0379,0.0454,0.566,0.2046,3.2769,1.83,117.7932,0.781,14.8814,149.5036,0.2084,0.0329,0
81.7241,3.7472,0.0455,0.0257,0.5322,0.5387,0.2313,3.3832,2.1801,103.3656,0.4443,9.6898,27.6,0.1575,0.2985,0
58.8965,3.8434,0.0648,0.0372,0.4441,0.5714,0.2983,4.1353,2.4021,57.8783,0.6289,9.6372,40.9167,0.1792,0.261,0
48.3682,3.8156,0.0789,0.0463,0.4436,0.5838,0.3356,2.9345,1.7643,31.2131,0.7691,9.7495,51.087,0.1961,0.2595,0
54.1167,4.297,0.0791,0.0463,0.4468,0.5797,0.3365,2.9181,1.7983,38.9241,0.7761,9.7742,50.0,0.1835,0.2619,1
73.1037,4.625,0.0632,0.0374,0.4473,0.5765,0.3041,3.3648,2.0551,98.6774,0.6183,9.7729,43.5455,0.1797,0.2674,0
61.8544,4.2184,0.0677,0.0399,0.4786,0.582,0.3125,2.5243,1.4845,61.9409,0.6622,9.7098,42.0833,0.1853,0.2786,0
51.4267,4.1161,0.0791,0.0468,0.4144,0.5824,0.3395,2.9156,1.6864,32.3132,0.771,9.6329,52.9091,0.2013,0.2498,0
54.2629,4.5609,0.084,0.051,0.4142,0.5851,0.3581,2.7687,1.7155,35.8314,0.814,9.6845,51.9091,0.1946,0.2539,0
71.0454,4.8517,0.0677,0.0419,0.421,0.6064,0.3218,2.7517,1.6814,112.1966,0.6562,9.609,44.0,0.1885,0.2625,1
66.7797,5.2218,0.0789,0.0497,0.3626,0.612,0.3413,3.3596,1.9523,57.1012,0.7667,9.8051,53.1905,0.2086,0.2302,1
60.58,5.701,0.0956,0.0607,0.3511,0.6204,0.3796,3.3092,2.1124,46.0284,0.9518,10.1141,77.5,0.2303,0.2227,0
58.7166,5.8701,0.1009,0.0641,0.3446,0.6248,0.3864,3.2937,2.1011,48.1418,1.0285,10.2878,69.4211,0.2091,0.2196,0
68.5711,6.4259,0.0944,0.0615,0.3156,0.6302,0.368,4.3945,2.7378,102.3424,0.9784,10.4406,69.5556,0.2099,0.2102,0
61.9666,6.111,0.0989,0.0652,0.3346,0.6428,0.4008,4.0016,2.3724,85.427,1.0404,10.5498,74.0,0.2279,0.218,0
59.2799,6.9325,0.1185,0.077,0.3261,0.6453,0.4344,3.8886,2.4428,49.5928,1.2748,10.9008,94.1053,0.2467,0.2116,1
259.4262,8.6331,0.0323,0.0199,0.3944,0.6507,0.4168,3.868,2.5452,52.5561,0.3416,10.2651,74.4286,0.2169,0.2311,1
65.2148,8.3709,0.1302,0.0777,0.3832,0.6458,0.4086,4.6183,2.9747,96.5148,1.3592,10.5891,67.3043,0.2156,0.2329,0
67.1516,8.8721,0.1321,0.078,0.4764,0.652,0.4262,6.543,4.5573,59.8263,1.4092,10.666,57.0667,0.223,0.2734,1
58.3307,8.7087,0.1485,0.0846,0.4818,0.6581,0.4546,3.9748,2.8119,52.7543,1.5875,10.633,53.8056,0.2297,0.2728,0
64.4015,8.8717,0.127,0.0694,0.5635,0.6476,0.4079,3.2728,2.1989,43.7937,1.2773,9.2722,42.1111,0.2082,0.2957,0
73.0872,10.4409,0.139,0.0704,0.6817,0.6291,0.3837,3.6827,2.5595,103.9092,1.273,8.9111,36.2895,0.2079,0.3329,1
73.9959,11.3796,0.1535,0.0749,0.6843,0.6434,0.4106,3.0068,2.1304,63.8674,1.3694,8.9045,34.2273,0.2106,0.334,0
76.5267,12.1369,0.1631,0.0806,0.6456,0.6486,0.4214,4.3413,3.1933,59.1701,1.5,9.4579,36.9535,0.2132,0.3224,0
101.7188,12.2195,0.1196,0.0594,0.6515,0.626,0.3728,4.1267,3.0433,68.4097,1.1287,9.3956,27.7556,0.1861,0.3221,0
72.3454,10.9821,0.1411,0.0665,0.8469,0.6272,0.3737,3.4901,2.5443,123.0957,1.245,8.2015,27.6444,0.1886,0.379,0
77.477,13.9874,0.1795,0.0795,0.8891,0.6428,0.3791,3.9242,2.8368,67.2454,1.4887,8.246,25.5833,0.1865,0.3896,1
89.68,14.5751,0.1695,0.0759,0.8165,0.6427,0.4215,4.2375,3.1625,93.5518,1.4564,8.9612,32.8367,0.2141,0.3733,1
83.4806,15.3389,0.1928,0.0899,0.74,0.6492,0.4448,4.2841,3.3397,73.6636,1.8112,9.8573,37.7708,0.2171,0.3513,1
93.4236,16.1101,0.1812,0.0899,0.6148,0.6521,0.4521,6.1206,4.8647,106.2092,1.8749,10.8727,42.1522,0.22,0.3182,1
86.9614,15.056,0.1812,0.096,0.5605,0.6718,0.4832,5.0781,4.0804,96.7837,2.0608,11.9029,50.2955,0.2276,0.3034,0
86.5968,13.8756,0.1671,0.0888,0.6369,0.6789,0.4964,5.6299,4.7389,86.8186,2.0801,12.9818,51.2222,0.2116,0.3325,0
77.7997,12.4755,0.1678,0.0892,0.5806,0.6933,0.518,5.327,4.4531,154.7317,2.2842,14.2447,51.0816,0.2015,0.3137,0
73.902,11.6042,0.161,0.0881,0.5523,0.7017,0.5225,5.5419,4.5965,95.6238,2.3565,15.0075,49.2885,0.1964,0.3063,0
59.6046,9.69,0.163,0.0916,0.5141,0.6955,0.5224,5.0949,4.1316,116.6114,2.4634,15.1527,55.5714,0.2085,0.293,0
59.8753,9.4724,0.1605,0.0904,0.5471,0.6901,0.511,4.9221,3.9778,69.5426,2.4865,15.7172,50.5283,0.2064,0.3046,0
74.7887,10.0661,0.1349,0.0737,0.5992,0.661,0.466,4.6972,3.6724,136.4968,2.1419,15.9138,36.2667,0.1754,0.3211,0
97.415,10.9153,0.1146,0.0605,0.6643,0.6538,0.4417,5.1732,3.9332,934.7317,1.8646,16.6408,28.4412,0.1552,0.3465,0
94.2284,10.1795,0.1104,0.0572,0.7038,0.6422,0.4352,5.7226,4.2449,-3452.3455,1.8799,17.4017,22.1573,0.1506,0.3626,0
84.4562,8.6786,0.1049,0.0546,0.6748,0.6211,0.4175,5.6927,4.1192,326.5478,1.8657,18.1561,19.3061,0.1448,0.3547,0
256.6064,7.1237,0.0286,0.0216,0.0128,0.467,0.1226,1.6003,1.6003,265.0116,1.1557,41.6302,34.2354,0.1254,0.0099,0
745.8697,9.0333,0.0122,0.0065,0.7501,0.4506,0.0948,1.213,1.213,-568.8103,0.6065,50.0782,3.0785,0.1027,0.3407,1
439.0676,8.8126,0.0205,0.0095,0.6704,0.4267,0.1222,1.076,1.0109,100.5828,1.0446,52.045,10.4122,0.0986,0.315,0
417.6955,9.8459,0.0242,0.0116,0.5973,0.4317,0.1108,1.1625,1.0858,240.5264,1.2879,54.6368,9.6355,0.0921,0.2933,0
472.2322,7.9081,0.017,0.0085,0.5745,0.4219,0.1225,1.1219,1.03,460.3795,0.9421,56.2574,11.6295,0.0965,0.2904,0
352.2407,5.7238,0.0165,0.0084,0.5327,0.4127,0.1211,1.148,1.0645,234.5734,0.9439,58.0876,9.1337,0.0986,0.2735,0
276.8263,5.7851,0.0213,0.0113,0.4462,0.4325,0.1287,1.059,0.9781,127.4778,1.2553,60.0679,6.5795,0.1,0.2431,0
440.0901,5.2112,0.012,0.0066,0.3986,0.4275,0.09,0.9523,0.8859,119.2313,0.7326,61.8682,5.0242,0.0966,0.2232,0
488.2159,5.6119,0.0116,0.0067,0.3449,0.4235,0.0953,0.893,0.8004,236.9805,0.7264,63.1942,5.8537,0.1021,0.2034,1
362.3999,6.4317,0.018,0.0107,0.3341,0.4426,0.1227,1.0031,0.9091,-536.1512,1.1492,64.7529,-9.6875,0.1097,0.1995,1
351.9001,5.7986,0.0167,0.0101,0.2765,0.4552,0.1292,0.9262,0.8518,101.6969,1.0973,66.5916,-11.0081,0.1067,0.1701,0
84.8442,-17.5061,-0.2143,0.0358,-2.9961,0.807,0.561,0.8759,0.8612,61.4498,0.6354,-3.0795,6.5272,0.0944,0.5254,0
68.7658,-10.8859,-0.1837,0.0406,-2.1619,0.8163,0.5716,0.8665,0.846,60.631,0.7098,-4.4838,6.6599,0.1015,0.589,0
79.9768,-10.1671,-0.1378,0.042,-1.8391,0.816,0.547,0.8236,0.8105,48.6664,0.6892,-5.4214,6.4784,0.1126,0.6238,1
118.3064,-8.768,-0.0802,0.03,-1.5634,0.8145,0.5557,0.7761,0.7488,48.0524,0.4818,-6.5009,6.5886,0.1173,0.641,0
101.5928,-9.4569,-0.0964,0.0371,-1.9891,0.8129,0.5581,1.0093,0.992,74.9324,0.6592,-7.0816,6.5512,0.1085,0.723,1
88.4241,-8.2712,-0.0958,0.0359,-1.8698,0.8163,0.5674,0.9923,0.9836,49.5118,0.698,-7.462,5.2263,0.1014,0.7232,0
100.5271,-9.0111,-0.0913,0.0359,-1.8048,0.8223,0.5812,0.9804,0.9718,62.5647,0.7019,-7.8303,5.4114,0.1033,0.7223,1
114.7662,-10.8857,-0.0966,0.0411,-1.7466,0.8203,0.5806,1.3093,1.2828,66.0057,0.7612,-8.0252,5.5407,0.1105,0.793,0
108.4119,-10.5144,-0.0987,0.0459,-1.6834,0.8206,0.5916,1.3134,1.2998,85.3218,0.8167,-8.4208,5.7897,0.1204,0.8027,1
99.7347,-10.0154,-0.1013,0.0488,-1.6575,0.8298,0.6153,1.3174,1.3021,73.1785,0.8669,-8.6327,6.1079,0.1235,0.8075,0
87.3507,-8.5485,-0.0997,0.0496,-1.5939,0.8268,0.6078,1.2108,1.1988,532.9331,0.8957,-9.1525,6.0436,0.1247,0.811,0
90.4088,-7.9488,-0.0891,0.0456,-1.555,0.8285,0.5895,1.2105,1.1899,50.5505,0.8414,-9.57,5.823,0.1236,0.7997,0
93.1359,-9.1283,-0.0975,0.0501,-1.569,0.8244,0.6073,1.212,1.2003,78.2639,0.9353,-9.5429,6.039,0.1241,0.8048,0
93.6247,-9.5791,-0.103,0.0528,-1.5518,0.8349,0.6063,1.2107,1.1961,67.245,0.9929,-9.7045,6.0144,0.1238,0.7964,1
114.8796,-10.7325,-0.0944,0.0437,-1.9565,0.8381,0.6192,1.5669,1.5515,86.2557,0.9261,-9.9129,4.7955,0.1113,0.8274,0
138.2794,-11.2832,-0.0826,0.0352,-1.9124,0.8386,0.5971,1.5675,1.5547,74.7228,0.8276,-10.1425,4.3599,0.101,0.8194,0
109.0608,-11.8591,-0.1076,0.0459,-1.9551,0.8391,0.6195,1.5549,1.5279,177.8623,1.0871,-9.9974,4.5459,0.1024,0.8309,1
131.9063,-12.2595,-0.0981,0.0533,-1.2917,0.8434,0.6382,1.334,1.2828,88.7278,1.0418,-11.2093,6.7036,0.1256,0.9331,1
142.1899,-13.9722,-0.099,0.0725,-1.2736,0.8422,0.6377,1.3528,1.3036,110.8939,1.1261,-11.4599,8.6164,0.1611,0.9468,0
98.7481,-12.9861,-0.1308,0.0959,-1.2884,0.8427,0.6309,1.3899,1.351,85.2332,1.5017,-11.4191,8.5697,0.1619,0.9324,1
134.4092,-15.5353,-0.1164,0.0848,-1.2699,0.8515,0.6535,1.3973,1.3582,122.5877,1.3508,-11.6869,8.8486,0.1598,0.9302,0
169.2233,-17.5176,-0.1042,0.0775,-1.2534,0.8561,0.6585,1.3859,1.3369,162.3364,1.236,-11.94,8.9107,0.1608,0.9452,1
145.3124,-15.4042,-0.107,0.0815,-1.2378,0.8559,0.6667,1.351,1.3039,113.6409,1.2981,-12.2454,9.0848,0.1633,0.9526,0
152.8479,-15.2139,-0.1008,0.0793,-1.1996,0.8504,0.6394,1.3247,1.28,122.6883,1.2606,-12.6647,8.7428,0.166,0.9642,1
62.9179,-14.9185,-0.2305,0.1852,-1.272,0.8542,0.66,1.2405,1.1967,124.3554,2.8623,-12.0716,9.1531,0.1732,1.022,0
156.725,-17.066,-0.1085,0.0853,-1.2808,0.8613,0.6578,1.2272,1.1783,116.8982,1.3197,-12.1194,9.1759,0.1759,0.9854,0
137.5756,-16.9689,-0.1227,0.0954,-1.2945,0.8584,0.6501,1.2332,1.1827,188.868,1.489,-12.0721,9.1693,0.1774,1.0171,0
156.9595,-17.762,-0.1133,0.0891,-1.2876,0.8565,0.6385,1.2319,1.1886,130.8163,1.3787,-12.1833,9.0743,0.1814,1.0131,0
149.7815,-16.0422,-0.1076,0.0847,-1.2757,0.8549,0.6502,1.2231,1.1755,117.5248,1.327,-12.3898,9.3373,0.1823,1.0044,0
173.346,-18.0671,-0.1047,0.0839,-1.2615,0.8549,0.6466,1.1911,1.1347,204.9882,1.3135,-12.6025,9.2343,0.1869,1.0271,0
146.3416,-16.1685,-0.1105,0.0881,-1.2612,0.857,0.6621,1.2063,1.1521,93.6283,1.4009,-12.6796,11.7534,0.188,0.9852,0
85.421,-22.3687,-0.2465,0.1738,-1.4166,0.8549,0.6527,1.1813,1.1348,146.2863,2.9714,-11.3471,11.7969,0.1792,0.9002,0
155.7952,-19.0936,-0.1237,0.0796,-1.39,0.8538,0.648,1.1646,1.1174,122.3807,1.4279,-11.651,11.9574,0.1753,0.9053,0
108.8184,-12.5123,-0.1221,0.0896,-1.228,0.8593,0.6706,0.9953,0.9441,131.2581,1.5377,-13.3732,12.4868,0.1884,1.0138,0
109.7561,-12.0612,-0.1131,0.0967,-1.1601,0.8599,0.6635,0.9574,0.9069,72.8683,1.5826,-14.4015,12.5957,0.2035,1.0258,0
121.2035,-13.9265,-0.1156,0.1032,-1.1445,0.8632,0.665,0.93,0.885,103.9966,1.695,-14.7517,13.0585,0.2123,1.0314,1
124.173,-13.9225,-0.1132,0.1024,-1.1222,0.8631,0.6622,0.9161,0.8665,87.6023,1.7019,-15.179,12.8351,0.2088,1.0179,0
126.5513,-8.9859,-0.1156,0.1081,-1.1058,0.8648,0.6685,0.8736,0.8255,169.3147,1.7856,-25.1471,13.1587,0.2166,1.0667,0
110.6661,-7.9005,-0.116,0.1118,-1.0956,0.8708,0.6758,0.858,0.8079,96.2648,1.8301,-25.635,13.5266,0.2231,1.0553,0
-75.5736,3.7556,-0.0488,-0.0151,3.068,0.4255,-0.0314,1.7493,1.1526,39.2989,-1.0243,20.6118,-0.438,0.2308,0.5729,1
-222.4114,5.484,-0.0245,-0.0046,3.0645,0.4585,0.0221,1.8072,1.1473,558.524,-0.4993,20.2498,0.388,0.1621,0.5764,0
-51.1117,4.096,-0.0771,-0.0142,3.195,0.4415,-0.0155,1.7164,1.0629,-97.8018,-1.4977,18.689,-0.2798,0.1661,0.5781,0
-522.5056,3.907,-0.0073,-0.0013,3.2997,0.449,0.0234,1.5203,0.9936,-88.7979,-0.1333,17.827,0.4582,0.1853,0.5995,0
-88.6255,2.9239,-0.0324,-0.0058,3.3413,0.4604,0.0508,1.4674,0.9164,33.8173,-0.5653,17.1346,0.86,0.1703,0.5968,1
-43.3518,4.8104,-0.102,-0.0173,3.7273,0.458,-0.0265,1.3573,0.8176,33.0106,-1.6057,14.4708,-0.5217,0.188,0.5934,1
265.1824,5.6928,0.0221,0.0036,3.3434,0.4586,0.0754,1.2877,0.8567,45.5423,0.3234,15.0647,1.4792,0.2019,0.5717,1
603.9047,6.0773,0.0101,0.0017,3.2365,0.4636,0.0462,1.2693,0.823,46.4558,0.1511,15.015,0.9756,0.1888,0.5679,0
314.125,6.5769,0.0212,0.0038,2.9778,0.4587,0.0647,1.1556,0.6989,69.357,0.32,15.2837,1.45,0.1996,0.544,0
-472.4978,6.9658,-0.0148,-0.0027,3.0528,0.4588,0.0973,1.2185,0.7161,-810.0203,-0.2298,15.5876,0.9579,0.2084,0.549,0
1397.039,6.7024,0.0049,0.0009,2.6703,0.4571,0.1296,1.063,0.581,22.0069,0.0743,15.4871,2.6078,0.2332,0.5209,1
68.9367,7.6598,0.1201,0.0256,2.1743,0.4759,0.1474,1.1298,0.6073,76.6763,2.0191,18.1715,13.0909,0.2292,0.502,1
111.0293,7.2434,0.0682,0.0164,1.863,0.4664,0.1235,1.0937,0.5838,57.5713,1.2902,19.7767,5.4348,0.2374,0.4676,0
75.7789,7.934,0.1111,0.0293,1.5664,0.4625,0.1484,1.0869,0.5946,53.7651,2.3335,22.2876,9.0,0.2518,0.4318,0
75.4645,6.5007,0.0903,0.0263,1.1918,0.4741,0.1574,0.8932,0.452,28.0855,2.11,24.4943,4.5897,0.2602,0.3667,0
98.8349,7.7478,0.0821,0.0258,1.2529,0.47,0.1492,0.9965,0.4974,420.9635,2.12,27.0438,6.625,0.2391,0.4017,0
92.327,7.3434,0.082,0.0267,1.1681,0.474,0.1459,0.99,0.5508,82.9591,2.269,28.5277,4.8485,0.2365,0.3874,0
82.9095,6.6562,0.0836,0.0289,0.9587,0.4735,0.1637,0.9426,0.5337,53.4389,2.4891,31.0042,6.6071,0.2402,0.3449,0
82.4372,7.5759,0.0957,0.0359,0.7488,0.4564,0.1577,0.8511,0.4808,56.1779,3.0986,33.7174,47.0,0.2531,0.2923,0
112.0537,5.7746,0.0499,0.0192,0.8639,0.4496,0.1435,0.8496,0.4527,104.9768,1.6385,31.7942,3.3556,0.2274,0.3286,0
137.3859,7.6197,0.0567,0.0219,0.7343,0.4383,0.1245,0.7876,0.3751,60.5212,1.863,33.5906,8.5,0.209,0.2874,1
116.9067,7.0229,0.0621,0.0235,0.8685,0.4355,0.1325,0.6754,0.3586,84.7576,2.1595,35.9481,15.0,0.2298,0.3197,1
103.873,9.6412,0.0977,0.0375,0.6409,0.4725,0.1766,0.6877,0.3739,50.0501,3.7,39.8634,33.0,0.2463,0.2556,1
125.3231,11.8513,0.1001,0.0423,0.5027,0.4863,0.2019,0.8687,0.456,133.5214,4.225,44.6777,136.0,0.2498,0.224,1
126.8726,10.7321,0.0876,0.0398,0.4284,0.4779,0.1794,0.9845,0.6058,92.618,4.0625,48.026,35.2857,0.2503,0.1983,0
167.8937,10.7466,0.0685,0.0324,0.3727,0.456,0.152,0.9383,0.6067,151.264,3.5451,55.3848,-44.6,0.2485,0.1789,0
76.6373,5.4063,0.0696,0.0332,0.4191,0.4448,0.148,0.8722,0.5353,392.7667,3.8356,54.3719,7.0667,0.232,0.1987,0
80.3884,5.1434,0.0611,0.025,0.883,0.4557,0.1466,0.9026,0.4322,290.7634,3.2593,50.9415,9.619,0.203,0.315,0
71.6049,4.8732,0.069,0.0248,0.7911,0.4558,0.173,0.8075,0.3855,54.8085,3.5809,52.6163,-10.4,0.2007,0.2872,1
109.7044,5.6921,0.0533,0.02,0.779,0.4747,0.1601,0.8766,0.4065,-178.8683,2.8987,55.8668,-6.0811,0.1873,0.3013,0
106.2264,5.1125,0.049,0.0193,0.7904,0.4786,0.1598,0.9904,0.4243,-294.1657,2.7849,57.864,-12.125,0.1626,0.3172,0
